Ruta_Archivo,Frame_Inicio,Frame_Fin,label
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5913,5967,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6072,6096,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6125,6149,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6220,6237,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6268,6290,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6323,6339,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6414,6440,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6469,6497,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6533,6617,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6647,6699,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,7078,7186,safe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,413,437,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,469,548,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,1027,1258,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,1299,1321,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,1422,1446,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,4049,4125,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,4182,4433,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,1895,1945,reaching
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2204,2306,reaching
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,3412,3491,reaching
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,3807,3902,reaching
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,4693,4746,reaching
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5097,5184,reaching
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6700,6740,reaching
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,7020,7077,reaching
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2624,2713,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2747,2805,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2819,2858,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2887,2914,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,2953,2989,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5357,5398,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5421,5488,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5533,5561,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5607,5641,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5689,5727,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5779,5812,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5837,5912,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,5968,6071,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6097,6124,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6150,6219,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6238,6267,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6291,6322,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6340,6413,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6441,6468,unsafe
dmd/gE/29/s1/gE_29_s1_2019-03-15T13;58;00+01;00_rgb_ann_distraction.json,6498,6532,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,3,84,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,106,514,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,963,1564,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,1880,2011,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2115,2141,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2174,2200,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2287,2317,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2350,2392,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2434,2504,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2528,2604,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2629,2833,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2870,2949,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2974,3015,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,3044,3088,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,3122,3419,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,3820,4095,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,4548,4900,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5176,5389,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5463,5484,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5515,5548,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5576,5630,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5668,5742,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5773,5801,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5843,5869,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5909,6236,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,6533,6686,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,6725,7211,safe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,515,962,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,4096,4547,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,1565,1640,reaching
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,1829,1879,reaching
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,3420,3521,reaching
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,3758,3819,reaching
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,4901,4957,reaching
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5129,5175,reaching
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,6237,6330,reaching
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,6470,6532,reaching
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2012,2114,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2142,2173,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2201,2286,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2318,2349,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2393,2433,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2505,2527,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2605,2628,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2834,2869,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,2950,2973,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,3016,3043,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,3089,3121,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5390,5462,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5485,5514,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5549,5575,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5631,5667,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5743,5772,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5802,5842,unsafe
dmd/gE/30/s1/gE_30_s1_2019-03-15T10;58;06+01;00_rgb_ann_distraction.json,5870,5908,unsafe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,144,609,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,1331,1683,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,3033,3392,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,4077,4565,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,5685,6113,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,6784,7015,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,7619,7828,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,8941,9305,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,9972,10356,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,11654,11883,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,12497,12668,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,13249,13402,safe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,1743,1762,unsafe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,3518,4015,unsafe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,6211,6706,unsafe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,1763,2922,unsafe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,4615,5632,unsafe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,9381,9946,unsafe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,10422,10434,unsafe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,11969,12456,unsafe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,7897,8891,unsafe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,10435,11608,unsafe
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,610,837,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,1221,1330,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,1684,1742,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,2923,3032,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,3393,3455,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,4016,4076,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,4566,4614,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,5633,5684,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,6114,6164,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,6707,6783,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,7016,7143,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,7490,7618,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,7829,7896,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,8892,8940,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,9306,9380,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,9947,9971,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,10357,10421,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,11609,11653,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,11884,11968,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,12457,12496,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,12669,12801,reaching
dmd/gE/30/s2/gE_30_s2_2019-03-15T10;43;40+01;00_rgb_ann_distraction.json,13096,13248,reaching
dmd/gE/30/s3/gE_30_s3_2019-03-15T10;56;02+01;00_rgb_ann_distraction.json,163,716,safe
dmd/gE/30/s3/gE_30_s3_2019-03-15T10;56;02+01;00_rgb_ann_distraction.json,944,980,safe
dmd/gE/30/s3/gE_30_s3_2019-03-15T10;56;02+01;00_rgb_ann_distraction.json,1019,1272,safe
dmd/gE/30/s3/gE_30_s3_2019-03-15T10;56;02+01;00_rgb_ann_distraction.json,1499,1578,safe
dmd/gE/30/s3/gE_30_s3_2019-03-15T10;56;02+01;00_rgb_ann_distraction.json,1616,1864,safe
dmd/gE/30/s3/gE_30_s3_2019-03-15T10;56;02+01;00_rgb_ann_distraction.json,981,1018,reaching
dmd/gE/30/s3/gE_30_s3_2019-03-15T10;56;02+01;00_rgb_ann_distraction.json,1579,1615,reaching
dmd/gE/30/s3/gE_30_s3_2019-03-15T10;56;02+01;00_rgb_ann_distraction.json,717,943,reaching
dmd/gE/30/s3/gE_30_s3_2019-03-15T10;56;02+01;00_rgb_ann_distraction.json,1273,1498,reaching
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1,68,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,86,385,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,680,1038,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1473,1654,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1686,1715,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1756,1793,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1835,1866,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1887,1909,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1932,1974,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1992,2067,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,2085,2199,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,2215,2295,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,2321,2385,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,2404,2672,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,3167,3368,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,3845,4041,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4329,4669,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4690,4707,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4737,4774,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4796,4810,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4829,4860,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4890,5089,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5111,5146,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5168,5198,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5228,5262,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5280,5299,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5316,5326,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5364,5504,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5524,5765,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5794,5840,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5865,5931,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5953,6020,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,6040,6408,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,6431,6473,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,6503,6704,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,6985,7056,safe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,386,679,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1413,1472,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,2673,3166,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1039,1097,reaching
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1370,1412,reaching
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,3369,3422,reaching
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,3753,3844,reaching
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4042,4105,reaching
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4274,4328,reaching
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,6705,6744,reaching
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,6940,6984,reaching
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1655,1685,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1716,1755,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1794,1834,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1867,1886,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1910,1931,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,1975,1991,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,2068,2084,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,2200,2214,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,2296,2320,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,2386,2403,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4670,4689,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4708,4736,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4775,4795,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4811,4828,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,4861,4889,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5090,5110,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5147,5167,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5199,5227,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5263,5279,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5300,5315,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5327,5363,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5505,5523,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5766,5793,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5841,5864,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,5932,5952,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,6021,6039,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,6409,6430,unsafe
dmd/gE/26/s1/gE_26_s1_2019-03-15T09;25;24+01;00_rgb_ann_distraction.json,6474,6502,unsafe
dmd/gE/26/s2/gE_26_s2_2019-03-15T09;15;51+01;00_rgb_ann_distraction.json,2,76,safe
dmd/gE/26/s2/gE_26_s2_2019-03-15T09;15;51+01;00_rgb_ann_distraction.json,128,573,safe
dmd/gE/26/s2/gE_26_s2_2019-03-15T09;15;51+01;00_rgb_ann_distraction.json,786,827,safe
dmd/gE/26/s2/gE_26_s2_2019-03-15T09;15;51+01;00_rgb_ann_distraction.json,962,1050,safe
